"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"P55210","O00273","CASP7","DFFA",1,1,1,1,0,1,"Cui2007;HPRD;SPIKE;SPIKE_LC;Wang","HPRD:10318789;SPIKE:10318789;SPIKE_LC:10318789",3,1,4
"COMPLEX:P12956_P78527","P49917","PRKDC_XRCC6","LIG4",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:15194694;SPIKE_LC:15194694",2,1,1
"O60238","Q9H0R8","BNIP3L","GABARAPL1",1,1,0,1,1,0,"HuRI;SPIKE;SPIKE_LC","SPIKE:19363302;SPIKE:20010802;SPIKE_LC:19363302;SPIKE_LC:20010802",4,2,2
"Q8WYN0","P60520","ATG4A","GABARAPL2",1,1,0,1,1,0,"HPRD;InnateDB;SPIKE;SPIKE_LC","HPRD:12473658;InnateDB:17347651;SPIKE:12473658;SPIKE_LC:12473658",4,2,3
"P42574","O14920","CASP3","IKBKB",1,0,1,1,0,1,"ACSN;SIGNOR;SPIKE;SPIKE_LC","ACSN:11741536;SIGNOR:11741536;SPIKE:9367996;SPIKE_LC:9367996",4,2,3
"P42574","Q04206","CASP3","RELA",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:9500443;SPIKE_LC:9500443",2,1,1
"P42574","P23588","CASP3","EIF4B",1,1,1,1,0,1,"HPRD;SPIKE;SPIKE_LC;Wang","HPRD:10672017;HPRD:11274152;SPIKE:11274152;SPIKE_LC:11274152",4,2,3
"Q9Y4P1","P60520","ATG4B","GABARAPL2",1,1,0,1,1,0,"HPRD;HuRI;InnateDB;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC","HPRD:16169070;InnateDB:15187094;InnateDB:19549685;IntAct:16169070;IntAct:17353931;IntAct:20562859;IntAct:21900206;IntAct:32296183;Lit-BM-17:16169070;Lit-BM-17:17353931;Lit-BM-17:19549685;Lit-BM-17:20562859;Lit-BM-17:21900206;SIGNOR:16303767;SPIKE:14530254;SPIKE:15187094;SPIKE:16169070;SPIKE:17353931;SPIKE:20562859;SPIKE_LC:14530254;SPIKE_LC:15187094;SPIKE_LC:16169070;SPIKE_LC:17353931;SPIKE_LC:20562859",24,9,7
"Q13315","Q9Y6K9","ATM","IKBKG",1,1,1,1,1,0,"DOMINO;InnateDB;KEA;MIMP;Macrophage;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;dbPTM;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","DOMINO:18583959;InnateDB:16497931;KEA:16497931;Macrophage:16497931;Macrophage:16965765;ProtMapper:16497931;ProtMapper:19917246;ProtMapper:20188669;ProtMapper:20932475;ProtMapper:20932476;ProtMapper:21490922;ProtMapper:21872579;ProtMapper:22435563;ProtMapper:23063077;ProtMapper:24957606;ProtMapper:27486774;ProtMapper:28626800;SIGNOR:16497931;SPIKE:16497931;SPIKE:18583959;SPIKE_LC:16497931;SPIKE_LC:18583959;dbPTM:16497931;iPTMnet:16497931;phosphoELM:16497931",25,14,12
"Q13490","P55210","BIRC2","CASP7",1,0,1,1,0,1,"CA1;Cui2007;HPRD;InnateDB;SPIKE;SPIKE_LC;Wang","CA1:9384571;HPRD:11084335;HPRD:9384571;InnateDB:16339151;SPIKE:9384571;SPIKE_LC:11084335;SPIKE_LC:16189514;SPIKE_LC:9384571",8,4,6
"COMPLEX:P12956_P78527","Q96SD1","PRKDC_XRCC6","DCLRE1C",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:14726021;SPIKE_LC:14726021",2,1,1
"Q13489","P55210","BIRC3","CASP7",1,0,1,1,0,1,"CA1;Cui2007;HPRD;InnateDB;SPIKE;SPIKE_LC;Wang","CA1:9384571;HPRD:9384571;InnateDB:16339151;SPIKE:9384571;SPIKE_LC:9384571",5,2,6
"COMPLEX:P12956_P78527","P16104","PRKDC_XRCC6","H2AX",1,1,0,1,1,0,"SPIKE;SPIKE_LC","SPIKE:15059890;SPIKE:20205745;SPIKE_LC:15059890;SPIKE_LC:20205745",4,2,1
"Q13315","P16104","ATM","H2AX",1,1,0,1,1,0,"BEL-Large-Corpus_ProtMapper;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;NetworKIN_KEA;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Sparser_ProtMapper;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD-phos:11571274;HPRD-phos:11893489;HPRD-phos:20068231;HPRD-phos:9488723;HPRD:11571274;HPRD:11893489;HPRD:9488723;KEA:11571274;KEA:11893489;KEA:17570479;KEA:9488723;ProtMapper:11879731;ProtMapper:14504478;ProtMapper:14643438;ProtMapper:15138496;ProtMapper:15177039;ProtMapper:15279774;ProtMapper:15286739;ProtMapper:15603757;ProtMapper:16426903;ProtMapper:16760673;ProtMapper:16997395;ProtMapper:17690115;ProtMapper:17782711;ProtMapper:18158901;ProtMapper:18248856;ProtMapper:18413980;ProtMapper:18471973;ProtMapper:18755145;ProtMapper:18848500;ProtMapper:19014481;ProtMapper:19049966;ProtMapper:19059218;ProtMapper:19230794;ProtMapper:19473884;ProtMapper:19591958;ProtMapper:19647519;ProtMapper:19781914;ProtMapper:19895790;ProtMapper:20165693;ProtMapper:20192759;ProtMapper:20205745;ProtMapper:20368801;ProtMapper:20454618;ProtMapper:20460517;ProtMapper:20461094;ProtMapper:20471486;ProtMapper:20488183;ProtMapper:20495376;ProtMapper:20542002;ProtMapper:20580718;ProtMapper:20613862;ProtMapper:20637859;ProtMapper:20684759;ProtMapper:20703100;ProtMapper:20847938;ProtMapper:20860841;ProtMapper:20865059;ProtMapper:20923785;ProtMapper:20936109;ProtMapper:20971043;ProtMapper:20976184;ProtMapper:21148072;ProtMapper:21188122;ProtMapper:21283714;ProtMapper:21348461;ProtMapper:21690091;ProtMapper:21693595;ProtMapper:21727091;ProtMapper:21787120;ProtMapper:21930799;ProtMapper:22028490;ProtMapper:22205726;ProtMapper:22224778;ProtMapper:22237206;ProtMapper:22247744;ProtMapper:22559321;ProtMapper:22761798;ProtMapper:22761813;ProtMapper:22768044;ProtMapper:22819196;ProtMapper:22962268;ProtMapper:22972376;ProtMapper:23050241;ProtMapper:23166506;ProtMapper:23202908;ProtMapper:23227178;ProtMapper:23269287;ProtMapper:23343929;ProtMapper:23355489;ProtMapper:23382699;ProtMapper:23386996;ProtMapper:23678292;ProtMapper:23742011;ProtMapper:23772364;ProtMapper:23845989;ProtMapper:23847653;ProtMapper:23891287;ProtMapper:23972723;ProtMapper:23977391;ProtMapper:24244154;ProtMapper:24378750;ProtMapper:24480460;ProtMapper:24490130;ProtMapper:24651472;ProtMapper:24688021;ProtMapper:24726884;ProtMapper:24793032;ProtMapper:24893124;ProtMapper:25093845;ProtMapper:25218945;ProtMapper:25249630;ProtMapper:25264544;ProtMapper:25269479;ProtMapper:25287622;ProtMapper:25349305;ProtMapper:25661368;ProtMapper:25691887;ProtMapper:25742493;ProtMapper:25827888;ProtMapper:25847270;ProtMapper:25852739;ProtMapper:26019182;ProtMapper:26045162;ProtMapper:26073471;ProtMapper:26113859;ProtMapper:26114388;ProtMapper:26295265;ProtMapper:26314960;ProtMapper:26317467;ProtMapper:26391293;ProtMapper:26416514;ProtMapper:26504743;ProtMapper:26512707;ProtMapper:26671524;ProtMapper:26700820;ProtMapper:26711340;ProtMapper:26760771;ProtMapper:26855420;ProtMapper:26860083;ProtMapper:26906421;ProtMapper:26941327;ProtMapper:27135971;ProtMapper:27164092;ProtMapper:27310012;ProtMapper:27332952;ProtMapper:27388041;ProtMapper:27410735;ProtMapper:27431324;ProtMapper:27442013;ProtMapper:27455285;ProtMapper:27458206;ProtMapper:27550454;ProtMapper:27752097;ProtMapper:27780918;ProtMapper:27845910;ProtMapper:28009280;ProtMapper:28099474;ProtMapper:28124509;ProtMapper:28239143;ProtMapper:28259974;ProtMapper:28431265;ProtMapper:28544233;ProtMapper:28587922;ProtMapper:28671946;ProtMapper:28764946;ProtMapper:28790385;ProtMapper:28797244;ProtMapper:28855246;ProtMapper:28943310;ProtMapper:29048667;ProtMapper:29163809;ProtMapper:29386061;ProtMapper:29434792;ProtMapper:29584802;ProtMapper:29641431;ProtMapper:29794999;ProtMapper:30013081;ProtMapper:30065307;ProtMapper:30154456;ProtMapper:30197789;ProtMapper:30723510;SIGNOR:18158901;SIGNOR:21690091;SPIKE:16531125;SPIKE:18285803;SPIKE_LC:16531125;SPIKE_LC:16858402;SPIKE_LC:17525332;SPIKE_LC:18285803;iPTMnet:11571274;iPTMnet:11893489;iPTMnet:18158901;iPTMnet:20068231;iPTMnet:21690091;iPTMnet:9488723;phosphoELM:11571274",197,180,11
"P16104","Q14676","H2AX","MDC1",1,1,0,1,1,0,"DIP;HPRD;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","DIP:19234442;DIP:20159462;DIP:21293379;HPRD:12607005;HPRD:14519663;IntAct:12607005;IntAct:16377563;IntAct:18001824;IntAct:18001825;IntAct:19234442;IntAct:20159462;IntAct:21293379;Lit-BM-17:12607005;Lit-BM-17:14519663;Lit-BM-17:15201865;Lit-BM-17:16377563;Lit-BM-17:18583988;Lit-BM-17:20159462;Lit-BM-17:21622030;Lit-BM-17:21676867;SIGNOR:16377563;SPIKE:16427009;SPIKE_LC:12607005;SPIKE_LC:16427009",24,13,7
"P42574","P35222","CASP3","CTNNB1",1,1,1,1,0,1,"HPRD;SPIKE;SPIKE_LC;Wang","HPRD:9348292;SPIKE:9348292;SPIKE_LC:9348292",3,1,3
"P42574","Q9BY44","CASP3","EIF2A",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:10734073;SPIKE_LC:10734073",2,1,1
"O15392","P55211","BIRC5","CASP9",1,0,1,1,0,1,"ACSN;BioGRID;HPRD;KEGG-MEDICUS;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","ACSN:10329646;ACSN:12773388;ACSN:15210107;BioGRID:11069302;HPRD:11069302;Lit-BM-17:11024045;Lit-BM-17:11069302;Lit-BM-17:25241761;SIGNOR:11069302;SPIKE:11069302;SPIKE_LC:11024045;SPIKE_LC:11069302;SPIKE_LC:16189514",13,7,8
"P42574","Q9BQQ3","CASP3","GORASP1",1,1,1,1,0,1,"HPRD;SIGNOR;SPIKE;SPIKE_LC","HPRD:11815631;SIGNOR:11815631;SIGNOR:17761173;SPIKE:11815631;SPIKE_LC:11815631;SPIKE_LC:16189514",6,3,3
"O60260","P21796","PRKN","VDAC1",1,0,1,1,0,1,"SPIKE;SPIKE_LC","SPIKE:20098416;SPIKE_LC:20098416",2,1,1
"P00533","P62993","EGFR","GRB2",1,1,0,1,1,0,"CA1;Cui2007;DIP;DOMINO;ELM;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;InnateDB;IntAct;KEA;KEGG-MEDICUS;Li2012;Lit-BM-17;MIMP;NetPath;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SPIKE_LC;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","CA1:1322798;CA1:8479540;DIP:1322798;DOMINO:12577067;DOMINO:16273093;DOMINO:16729043;ELM:7518560;HPRD-phos:11726515;HPRD:11726515;HPRD:12577067;HPRD:1322798;HPRD:14679214;HPRD:16799092;HPRD:7518560;HPRD:7527043;HPRD:8662998;HPRD:8810325;HPRD:8887653;InnateDB:16799092;IntAct:10229072;IntAct:11896612;IntAct:14679214;IntAct:16273093;IntAct:16729043;IntAct:21278786;IntAct:23799367;IntAct:24658140;IntAct:27059931;IntAct:31980649;IntAct:7518560;IntAct:7527043;IntAct:8887653;IntAct:8940013;IntAct:9020117;KEA:11726515;Lit-BM-17:10026169;Lit-BM-17:10085134;Lit-BM-17:10229072;Lit-BM-17:10595738;Lit-BM-17:11370743;Lit-BM-17:11408594;Lit-BM-17:11896612;Lit-BM-17:11960376;Lit-BM-17:12577067;Lit-BM-17:1322798;Lit-BM-17:14679214;Lit-BM-17:15657067;Lit-BM-17:16273093;Lit-BM-17:16729043;Lit-BM-17:16799092;Lit-BM-17:17242169;Lit-BM-17:17971399;Lit-BM-17:18271526;Lit-BM-17:19289468;Lit-BM-17:19531499;Lit-BM-17:19836242;Lit-BM-17:20124286;Lit-BM-17:21596750;Lit-BM-17:21706016;Lit-BM-17:23178716;Lit-BM-17:23799367;Lit-BM-17:23956138;Lit-BM-17:24189400;Lit-BM-17:24658140;Lit-BM-17:24797263;Lit-BM-17:25402006;Lit-BM-17:27059931;Lit-BM-17:7506413;Lit-BM-17:7510700;Lit-BM-17:7518560;Lit-BM-17:7527043;Lit-BM-17:7592693;Lit-BM-17:7650032;Lit-BM-17:8647858;Lit-BM-17:8662998;Lit-BM-17:8810340;Lit-BM-17:8887653;Lit-BM-17:8940013;Lit-BM-17:9020117;Lit-BM-17:9050991;Lit-BM-17:9416834;Lit-BM-17:9886492;NetPath:12577067;NetPath:17991782;NetPath:19509291;NetPath:19531499;NetPath:9544989;ProtMapper:11726515;ProtMapper:23181695;SIGNOR:11726515;SIGNOR:16729043;SIGNOR:24697349;SIGNOR:7518560;SPIKE:11084343;SPIKE:11726515;SPIKE:12648464;SPIKE:16317285;SPIKE:16713569;SPIKE:7518560;SPIKE:8887653;SPIKE_LC:11084343;SPIKE_LC:11726515;SPIKE_LC:12648464;SPIKE_LC:16317285;SPIKE_LC:16713569;SPIKE_LC:7518560;SPIKE_LC:8887653;iPTMnet:11726515;phosphoELM:11726515",109,61,22
"P42574","Q13464","CASP3","ROCK1",1,1,0,1,1,0,"Cui2007;ELM;HPRD;SIGNOR;SPIKE;SPIKE_LC;Wang","ELM:11283607;HPRD:11283607;SIGNOR:11283607;SPIKE:11283607;SPIKE_LC:11283607",5,1,6
"Q9Y4K3","Q9NYJ8","TRAF6","TAB2",1,1,0,1,1,0,"BioGRID;CancerCellMap;Cui2007;HPRD;InnateDB;IntAct;KEGG-MEDICUS;Lit-BM-17;Macrophage;NetPath;SIGNOR;SPIKE;SPIKE_LC;Wang","BioGRID:17720800;CancerCellMap:10882101;HPRD:10882101;HPRD:18180283;InnateDB:10882101;InnateDB:11259596;InnateDB:11809792;InnateDB:12242293;InnateDB:12609980;InnateDB:14633987;InnateDB:15327770;InnateDB:18180283;InnateDB:18299187;IntAct:19675569;IntAct:21988832;Lit-BM-17:10882101;Lit-BM-17:11259596;Lit-BM-17:11518704;Lit-BM-17:12242293;Lit-BM-17:12496252;Lit-BM-17:12609980;Lit-BM-17:14633987;Lit-BM-17:15327770;Lit-BM-17:17720800;Lit-BM-17:18180283;Lit-BM-17:18299187;Lit-BM-17:19112497;Lit-BM-17:19675569;Lit-BM-17:21988832;Lit-BM-17:22924441;Lit-BM-17:24061540;Lit-BM-17:24735611;Macrophage:14751757;Macrophage:14982987;Macrophage:15492226;Macrophage:1551980;Macrophage:15932500;NetPath:10882101;NetPath:11809792;NetPath:12242293;NetPath:14633987;NetPath:15836773;SIGNOR:25290089;SPIKE:16251197;SPIKE_LC:16251197;SPIKE_LC:17145710",46,27,13
"O43318","Q15750","MAP3K7","TAB1",1,1,0,0,0,0,"BioGRID;Cui2007;DIP;HPRD;InnateDB;IntAct;Lit-BM-17;Macrophage;NetPath;PhosphoPoint;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;SPIKE;SPIKE_LC;Wang","BioGRID:23934659;DIP:14743216;DIP:22158122;HPRD:10838074;HPRD:16845370;HPRD:18180283;InnateDB:10702308;InnateDB:10838074;InnateDB:10921914;InnateDB:12429732;InnateDB:14670075;InnateDB:15590691;InnateDB:17348859;InnateDB:20200282;InnateDB:21903422;IntAct:16845370;IntAct:22158122;IntAct:25241761;Lit-BM-17:10702308;Lit-BM-17:10838074;Lit-BM-17:12242293;Lit-BM-17:12429732;Lit-BM-17:12624112;Lit-BM-17:12975377;Lit-BM-17:14670075;Lit-BM-17:14743216;Lit-BM-17:15590691;Lit-BM-17:16260783;Lit-BM-17:16845370;Lit-BM-17:18456659;Lit-BM-17:19026643;Lit-BM-17:19232515;Lit-BM-17:19556242;Lit-BM-17:20200282;Lit-BM-17:20538596;Lit-BM-17:21903422;Lit-BM-17:22167179;Lit-BM-17:23934659;Lit-BM-17:24912525;Lit-BM-17:25241761;Lit-BM-17:26432169;Lit-BM-17:27468689;Lit-BM-17:8638164;Macrophage:10838074;Macrophage:10882101;Macrophage:11259596;Macrophage:11460167;Macrophage:12242293;Macrophage:12372426;Macrophage:14633987;NetPath:10094049;NetPath:11809792;NetPath:12242293;NetPath:12859960;NetPath:14670075;NetPath:14743216;NetPath:17172402;ProtMapper:28106845;SPIKE:14743216;SPIKE:17145710;SPIKE:17560374;SPIKE_LC:14743216;SPIKE_LC:17145710;SPIKE_LC:17560374",65,41,13
"Q15750","O43318","TAB1","MAP3K7",1,1,0,1,1,0,"BioGRID;Cui2007;DIP;HPRD;InnateDB;InnateDB_SignaLink3;IntAct;KEGG-MEDICUS;Lit-BM-17;Macrophage;NetPath;SIGNOR;SPIKE;SPIKE_LC;SignaLink3;Wang","BioGRID:23934659;DIP:14743216;DIP:22158122;HPRD:10838074;HPRD:16845370;HPRD:18180283;InnateDB:10702308;InnateDB:10838074;InnateDB:10921914;InnateDB:12429732;InnateDB:14670075;InnateDB:15590691;InnateDB:17348859;InnateDB:20200282;InnateDB:21903422;IntAct:16845370;IntAct:22158122;IntAct:25241761;Lit-BM-17:10702308;Lit-BM-17:10838074;Lit-BM-17:12242293;Lit-BM-17:12429732;Lit-BM-17:12624112;Lit-BM-17:12975377;Lit-BM-17:14670075;Lit-BM-17:14743216;Lit-BM-17:15590691;Lit-BM-17:16260783;Lit-BM-17:16845370;Lit-BM-17:18456659;Lit-BM-17:19026643;Lit-BM-17:19232515;Lit-BM-17:19556242;Lit-BM-17:20200282;Lit-BM-17:20538596;Lit-BM-17:21903422;Lit-BM-17:22167179;Lit-BM-17:23934659;Lit-BM-17:24912525;Lit-BM-17:25241761;Lit-BM-17:26432169;Lit-BM-17:27468689;Lit-BM-17:8638164;Macrophage:10838074;Macrophage:10882101;Macrophage:11259596;Macrophage:11460167;Macrophage:12242293;Macrophage:12372426;Macrophage:14633987;NetPath:10094049;NetPath:11809792;NetPath:12242293;NetPath:12859960;NetPath:14670075;NetPath:14743216;NetPath:17172402;SIGNOR:17299140;SIGNOR:8638164;SPIKE:14743216;SPIKE:16289117;SPIKE:17145710;SPIKE:17560374;SPIKE:19775907;SPIKE_LC:14743216;SPIKE_LC:16289117;SPIKE_LC:17145710;SPIKE_LC:17560374;SPIKE_LC:19775907;SignaLink3:10094049;SignaLink3:10702308;SignaLink3:10838074;SignaLink3:10921914;SignaLink3:12429732;SignaLink3:14670075;SignaLink3:15590691;SignaLink3:16845370;SignaLink3:17348859;SignaLink3:18180283;SignaLink3:18988627;SignaLink3:19026643;SignaLink3:20200282;SignaLink3:21071413;SignaLink3:21903422;SignaLink3:23180781;SignaLink3:23331499;SignaLink3:8638164",88,47,14
"Q13489","P55211","BIRC3","CASP9",1,0,1,1,0,1,"HPRD;InnateDB;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;Wang","HPRD:9545235;InnateDB:16339151;InnateDB:9545235;Lit-BM-17:15069192;Lit-BM-17:16339151;Lit-BM-17:16701639;Lit-BM-17:21988832;Lit-BM-17:25241761;Lit-BM-17:9545235;SIGNOR:9545235;SPIKE:9545235;SPIKE:9990849;SPIKE_LC:9545235;SPIKE_LC:9990849",14,7,6
"P42574","Q9NR09","CASP3","BIRC6",1,0,1,1,0,1,"HPRD;SPIKE;SPIKE_LC","HPRD:15200957;SPIKE:15200957;SPIKE:15507451;SPIKE_LC:15200957;SPIKE_LC:15507451",5,2,2
"Q9NR09","P42574","BIRC6","CASP3",1,0,1,0,0,0,"HPRD;SIGNOR;SPIKE;SPIKE_LC","HPRD:15200957;SIGNOR:15200957;SPIKE:15200957;SPIKE_LC:15200957",4,1,3
"Q9BXM7","Q14457","PINK1","BECN1",1,1,0,1,1,0,"InnateDB;SPIKE;SPIKE_LC","InnateDB:20057503;SPIKE:20057503;SPIKE_LC:20057503",3,1,2
"Q8IZQ1","O94817","WDFY3","ATG12",1,1,0,1,1,0,"InnateDB;SPIKE;SPIKE_LC","InnateDB:20417604;SPIKE:20417604;SPIKE_LC:20417604",3,1,2
"P42574","P55210","CASP3","CASP7",1,1,0,1,1,0,"Cui2007;SPIKE;SPIKE_LC;Wang","SPIKE:17899380;SPIKE_LC:17899380",2,1,3
"Q9NYJ8","O43318","TAB2","MAP3K7",1,1,0,1,1,0,"ACSN_SignaLink3;BioGRID;Cui2007;DIP;HPRD;InnateDB;InnateDB_SignaLink3;IntAct;KEGG-MEDICUS;Lit-BM-17;Macrophage;NetPath;SIGNOR;SPIKE;SPIKE_LC;SignaLink3;Wang","BioGRID:27426733;BioGRID:31250519;BioGRID:36130827;DIP:14743216;DIP:22158122;HPRD:11259596;HPRD:18180283;InnateDB:10882101;InnateDB:12242293;InnateDB:12609980;InnateDB:14633987;InnateDB:14670075;InnateDB:15590691;InnateDB:16603398;InnateDB:17384642;InnateDB:18180283;InnateDB:20200282;InnateDB:21903422;IntAct:16845370;IntAct:17158449;IntAct:22081109;Lit-BM-17:10882101;Lit-BM-17:11259596;Lit-BM-17:12242293;Lit-BM-17:12609980;Lit-BM-17:14633987;Lit-BM-17:14670075;Lit-BM-17:14743216;Lit-BM-17:16603398;Lit-BM-17:16845370;Lit-BM-17:17158449;Lit-BM-17:17384642;Lit-BM-17:18021073;Lit-BM-17:19026643;Lit-BM-17:19232515;Lit-BM-17:19556242;Lit-BM-17:19955178;Lit-BM-17:20194509;Lit-BM-17:20200282;Lit-BM-17:20538596;Lit-BM-17:21903422;Lit-BM-17:22081109;Lit-BM-17:22167179;Lit-BM-17:24061540;Lit-BM-17:24912525;Lit-BM-17:25642820;Lit-BM-17:26432169;Lit-BM-17:27426733;Lit-BM-17:27468689;Lit-BM-17:8638164;Macrophage:10838074;Macrophage:10882101;Macrophage:11259596;Macrophage:11460167;Macrophage:12242293;Macrophage:12372426;Macrophage:14633987;NetPath:11809792;NetPath:12242293;NetPath:14633987;NetPath:15327770;NetPath:17172402;SIGNOR:14633987;SIGNOR:14670075;SIGNOR:8638164;SPIKE:14633987;SPIKE:14743216;SPIKE:16251197;SPIKE:17145710;SPIKE:20932475;SPIKE_LC:14633987;SPIKE_LC:14743216;SPIKE_LC:16251197;SPIKE_LC:17145710;SPIKE_LC:20932475;SignaLink3:10391247;SignaLink3:11259596;SignaLink3:11280761;SignaLink3:11460167;SignaLink3:11477091;SignaLink3:12242293;SignaLink3:12620219;SignaLink3:14633987;SignaLink3:14660645;SignaLink3:14670075;SignaLink3:15082531;SignaLink3:15125833;SignaLink3:16603398;SignaLink3:16799562;SignaLink3:17301840;SignaLink3:17363905;SignaLink3:18180283;SignaLink3:18264787;SignaLink3:18641653;SignaLink3:18988627;SignaLink3:19026643;SignaLink3:19161412;SignaLink3:19955178;SignaLink3:20164171;SignaLink3:21041997;SignaLink3:21071413;SignaLink3:21133840;SignaLink3:21232017;SignaLink3:21903422;SignaLink3:22941947;SignaLink3:23180781;SignaLink3:23331499;SignaLink3:23681101;SignaLink3:24403530;SignaLink3:24699077;SignaLink3:24958845;SignaLink3:26192618",112,70,14
"Q99683","Q9UER7","MAP3K5","DAXX",1,1,0,0,0,0,"BioGRID;Cui2007;HPRD;HPRD_MIMP;IntAct;Lit-BM-17;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE_LC;Sparser_ProtMapper;Wang;iPTMnet;phosphoELM_MIMP","BioGRID:19789334;BioGRID:27488634;HPRD:11003656;HPRD:9743501;IntAct:11003656;IntAct:11495919;IntAct:25241761;IntAct:9743501;Lit-BM-17:11003656;Lit-BM-17:11495919;Lit-BM-17:15258908;Lit-BM-17:15983381;Lit-BM-17:19789334;Lit-BM-17:25241761;Lit-BM-17:9743501;PhosphoSite:19789334;PhosphoSite:19789335;ProtMapper:19789335;SIGNOR:19789335;SPIKE_LC:17145710;SPIKE_LC:9743501;iPTMnet:19789335",22,10,12
"Q9UER7","Q99683","DAXX","MAP3K5",1,1,0,1,1,0,"BioGRID;Cui2007;HPRD;IntAct;Lit-BM-17;SIGNOR;SPIKE;SPIKE_LC;SignaLink3;Wang","BioGRID:19789334;BioGRID:27488634;HPRD:11003656;HPRD:9743501;IntAct:11003656;IntAct:11495919;IntAct:25241761;IntAct:9743501;Lit-BM-17:11003656;Lit-BM-17:11495919;Lit-BM-17:15258908;Lit-BM-17:15983381;Lit-BM-17:19789334;Lit-BM-17:25241761;Lit-BM-17:9743501;SIGNOR:9743501;SPIKE:9743501;SPIKE_LC:17145710;SPIKE_LC:9743501;SignaLink3:21071413;SignaLink3:23331499;SignaLink3:9743501",23,11,9
"P25445","Q9UER7","FAS","DAXX",1,1,0,1,1,0,"BioGRID;Cui2007;HPRD;IntAct;Lit-BM-17;Macrophage;SPIKE;SPIKE_LC;Wang","BioGRID:11773067;BioGRID:14637155;HPRD:11193028;HPRD:11483955;HPRD:9215629;IntAct:11003656;IntAct:11495919;IntAct:25241761;Lit-BM-17:11003656;Lit-BM-17:11495919;Lit-BM-17:11773067;Lit-BM-17:14637155;Lit-BM-17:25241761;Lit-BM-17:9215629;Macrophage:15725726;Macrophage:9215629;Macrophage:9743501;SPIKE:9743501;SPIKE_LC:9743501",19,10,8
"Q9UER7","P25445","DAXX","FAS",1,0,1,0,0,0,"BioGRID;Cui2007;HPRD;IntAct;Lit-BM-17;Macrophage;SIGNOR;Wang","BioGRID:11773067;BioGRID:14637155;HPRD:11193028;HPRD:11483955;HPRD:9215629;IntAct:11003656;IntAct:11495919;IntAct:25241761;Lit-BM-17:11003656;Lit-BM-17:11495919;Lit-BM-17:11773067;Lit-BM-17:14637155;Lit-BM-17:25241761;Lit-BM-17:9215629;Macrophage:15725726;Macrophage:9215629;Macrophage:9743501;SIGNOR:9215629",18,10,8
"Q13501","Q8IZQ1","SQSTM1","WDFY3",1,1,0,0,0,0,"BioGRID;InnateDB;IntAct;SIGNOR","BioGRID:20971078;InnateDB:20417604;IntAct:20168092;SIGNOR:20168092",4,3,4
"Q8IZQ1","Q13501","WDFY3","SQSTM1",1,1,0,1,1,0,"BioGRID;InnateDB;IntAct;SPIKE;SPIKE_LC","BioGRID:20971078;InnateDB:20417604;IntAct:20168092;SPIKE:20168092;SPIKE:20417604;SPIKE_LC:20168092;SPIKE_LC:20417604",7,3,4
"Q92843","Q16611","BCL2L2","BAK1",1,0,1,1,0,1,"Cui2007;HuRI;InnateDB;IntAct;SIGNOR;SPIKE;SPIKE_LC;Wang","InnateDB:25416956;IntAct:25416956;IntAct:32296183;SIGNOR:17289999;SPIKE:10381646;SPIKE:15901672;SPIKE:18178565;SPIKE_LC:10381646;SPIKE_LC:15901672;SPIKE_LC:18178565",10,6,7
